1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.009856590505987058,0.00991778433849513,0.010528978933969311,0.010786232756831533,0.011272008891091343,0.01169033020845748,0.012955102351107486,0.014016802478997512,0.014088789894811026,0.014108813924276164,0.014881881219992791,0.0150158703259392,0.01558248227580437,0.01598067147344384,0.016332094116127002,0.016345580794355725,0.016375762686249254,0.016440383691416413,0.01677597058933895,0.017440399092779533,0.01745007833620997,0.017461085345189573,0.01771241730183719,0.017756858941385997,0.0177418238975535,0.01738672687896907,0.01710187585467726,0.01701132405780333,0.016816418396884966,0.016054348244704475,0.015479025237116233,0.015056824264203192,0.01480210679529432,0.013788205166404298,0.013779484632499974,0.0135433366911626,0.013179890952149293,0.013157563593098364,0.013151262968604163,0.012860440371462585,0.012286140771702168,0.011335915737349017,0.010015646754840452,0.009785467634447095,0.009768068725448826,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014523976396668222,-0.01362359052227703,-0.01356116371598521,-0.013520706868512346,-0.013452977562767816,-0.011711472993074172,-0.010397696177073416,-0.009411827538981662,-0.008745500575115119,-0.008558082011595903,-0.007682749492953044,-0.007449578233437522,-0.007026679177162879,-0.00639109161831221,-0.005827911097341836,-0.004950491954287184,-0.004794070516932264,-0.004459620408528049,-0.004019392192179436,-0.0024023354401897755,-0.0013313525120882824,-0.0011478438126791696,-2.979455407119743E-4,8.719140242116723E-4,0.0011691149837553504,0.0013174169946345397,0.0013962426975199296,0.0026218215527677863,0.003318214378692768,0.003807902617154739,0.00444539955307716,0.005644428202929885,0.006913939357708128,0.007198537565017368,0.0072507068877888554,0.007260652298781246,0.008046909111591345,0.009709225009146259,0.009767719979393984,0.010729757802209548,0.010733830609465693,0.010766071201690909,0.011228779451208058,0.011333134031422443,0.011620842777323538,0.013288616615559606,0.014538133716996717,0.015,,,,,,,,,,,,,,,,,,,,,,
0.01018611591865334,0.010482298273390752,0.011247534449007716,0.011299307017290565,0.01133285918858868,0.01137596191282928,0.012484250125827965,0.013352273844088528,0.014070135613861397,0.014662379293175572,0.014828960364705835,0.01549579449223798,0.015673425906692542,0.01600735417863002,0.01665158373832509,0.01722242175112331,0.017253002157021757,0.017272130734992147,0.0173130302119692,0.017515098837414034,0.0179479512779678,0.0184072657971071,0.018485967527839996,0.018715238141244657,0.018778599198802554,0.018755077998343413,0.01868918367014696,0.018654159419933137,0.018206393157112373,0.01800813972632068,0.01786873224008692,0.01756587483125228,0.016996249018874914,0.016194206249922488,0.015988126379968534,0.01595035015026568,0.015944731149416986,0.015500508411729272,0.014575338996849263,0.014542783357167837,0.013771231000436548,0.013765878599434005,0.013723508664571837,0.013276824043529879,0.013176083271854218,0.012890045986819313,0.011517116121971354,0.01048849982768071,0.0101325297233317,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014071618448585966,-0.013344424471735308,-0.012087465180784945,-0.011252036594789114,-0.01063727290352331,-0.010183503113664973,-0.008908342543274585,-0.008545304385305198,-0.00785234881418035,-0.007563830207515276,-0.007475313258476172,-0.0065924584324770445,-0.005806834937358719,-0.004578037398720307,-0.004537356071139861,-0.004450500897336245,-0.004336489185039804,-0.003919313628134318,-0.0015518613068712245,-0.0011436948117481086,-5.730303306165103E-4,2.1291652499130787E-4,0.0014394639069669618,0.0020491147282637907,0.002372219010998329,0.002988192183788936,0.0033394071352604617,0.004006587315570645,0.004872227646516507,0.005585458881409898,0.006347029461985822,0.007325034536248356,0.007503064270454614,0.00753695853491872,0.00820599819459366,0.009625617840677374,0.009729633639969756,0.010505031044258966,0.010544098604751844,0.010851211027811954,0.01123755313678403,0.011571357225557865,0.012477054389498653,0.01356961544917985,0.01440239388013061,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.010552520435728489,0.011346818647185983,0.011968986197063916,0.012796546340442748,0.013346577996509153,0.013765238597293871,0.014106210374199516,0.015276263328771543,0.015609377353168032,0.01615689877863896,0.01638486450310774,0.01645721711456441,0.017379701067052916,0.018200589219444695,0.01825990110709325,0.018265277019123033,0.018276754662589236,0.018330424259955028,0.018445162193608214,0.019489881839894606,0.019669999324238897,0.019829918427960995,0.019870929866762213,0.019767054615389155,0.019488864366495363,0.01934142839545645,0.019110113007219993,0.019007280260520832,0.018811935585708206,0.018385326964549854,0.01803382925492665,0.01753473982111442,0.01680006728276875,0.01666633223356265,0.016646430708710407,0.016253594055527933,0.015428031297941,0.015367542158942874,0.014721860556756889,0.014668943365595918,0.014252958169849114,0.013868834802610993,0.013536947732576583,0.012610120323296514,0.011685353858368042,0.010980472827843554,0.01050576449019188,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014588964126403606,-0.013161811650556724,-0.011006434966398214,-0.010791903141448782,-0.009077528190655187,-0.008532757780419578,-0.0080283769552511,-0.0077916952234106125,-0.0075846618650642255,-0.006801170527887727,-0.005785505558849635,-0.004724848898526042,-0.004101405449717356,-0.0017812021108891147,-0.001139395181396649,-8.589539934366671E-4,-4.7248907646248693E-4,0.0017197137101762315,0.002804953361668184,0.0033697802632817533,0.003389263073937946,0.004212843577645366,0.005313222285272711,0.005524626595627788,0.005752352009771023,0.007456255098462292,0.007764196184197603,0.007822743085305943,0.008371235301713607,0.009539421557303435,0.009690947386553985,0.010271219111386422,0.010347181863013907,0.010940005859575618,0.011247574348538916,0.011816846184802506,0.013336512339253814,0.013858029736254829,0.014262575348615334,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.011008295332149389,0.011371070863367815,0.012630659212737592,0.01409940780010085,0.014282108189241742,0.015906679232342503,0.016422912996255822,0.01683642546365875,0.017030467033121405,0.017284461558709358,0.018129033976125673,0.019223880310070947,0.01929013729957931,0.019575494232904347,0.02062953001960994,0.020921093892706653,0.02100275613277334,0.021022212548936346,0.02082417274714566,0.02031513407732912,0.020050198370014434,0.02004377759387973,0.019795363542047275,0.01923253173442298,0.01912440071615449,0.018969509100650303,0.01764100477589213,0.017400908336789887,0.017365162818455678,0.01703028363259594,0.016320219790700405,0.016228117172689613,0.015726192779173347,0.01562009858710247,0.014792124591849178,0.01447709621031061,0.013894017020897896,0.012292972521833066,0.01183900972531289,0.011486866808196007,0.010883175691530798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01297313170572447,-0.012040075916806857,-0.010433463512577276,-0.009250486327759228,-0.008519626330219986,-0.00820828670935534,-0.008062718861986704,-0.007571009942776895,-0.007014479995607411,-0.005763467297369805,-0.005153555154570569,-0.003561487032937502,-0.0020170599279050166,-0.001175437980994858,-0.0011557806338289012,-0.0011404985867774428,-0.0010060413572546764,0.0020070099412094027,0.0035772763144303957,0.003877336813027949,0.004365867235352851,0.004490744873543919,0.005275713680670702,0.00590260902051009,0.007590138132404993,0.008030755474103837,0.008114409808840779,0.008540153235810213,0.009450363340168355,0.009650960132560074,0.010029202041694916,0.010143676209739265,0.011030492441511084,0.011257605875260673,0.012066045772704946,0.014082904399679654,0.014184912002861226,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.011471665967233613,0.013315269844992558,0.013972592656095986,0.015389695365677303,0.016546381909327782,0.017260999177771626,0.017525526010603438,0.017649206387420333,0.018269946232269706,0.018888284081212164,0.020278233543522685,0.020325017582230275,0.021087449822252035,0.021809266424879604,0.022202614024410844,0.022207270495621406,0.022211288453675156,0.022198380589690096,0.021909128338408235,0.021152522618818885,0.021007943652260455,0.020842308419380725,0.02072025244293432,0.02029387189919149,0.01986382825789926,0.018499915646750367,0.018143795242783443,0.018090759300912966,0.01782084258093078,0.01724356835342137,0.01711634568492501,0.016776937453360674,0.016612237618833233,0.015336329795048169,0.015096896444341715,0.014244602195190064,0.012058734715072085,0.011950769607074647,0.011263768615785916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013078709659337445,-0.012901338725288791,-0.012787085324211524,-0.012297027356922783,-0.010060864699443717,-0.009427302079956084,-0.00850589181040231,-0.008392168950995264,-0.008339193299171495,-0.0075567831721480225,-0.0072324939038023745,-0.005740698636091361,-0.0055923448159043935,-0.0030024311318111677,-0.00225963501997699,-0.0018568361338728474,-0.0015050424923893357,-0.0012312429987744282,0.0011673211601969206,0.002301535742993771,0.004366425125741476,0.004396902083486032,0.004446655125554314,0.004861190119002875,0.004884591395053303,0.006599289707353743,0.007726751525241361,0.008302854895311053,0.00841207576170834,0.008712839437958073,0.009358348804706568,0.009609631375218617,0.009778654742709145,0.009933335170801628,0.011122707867026887,0.011267647963768921,0.012319006950500973,0.013416838721877988,0.014968528669475407,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.011933691020748309,0.013736942039872658,0.01390341574289246,0.014035008967210272,0.014516087460360979,0.016556898416811346,0.017195566147942896,0.018124400943741178,0.01822442359291887,0.018271017259882193,0.01928664079860917,0.019657690484135546,0.02136459299058518,0.021378091283543472,0.02267337818745716,0.02303031932096435,0.023223879153455147,0.023309230783647165,0.023381840928187334,0.023137966552239552,0.023022645111895394,0.022001261758595778,0.021986186540736852,0.02196884452507548,0.021552187705497265,0.021539044708932722,0.020320786650406816,0.019377275872820402,0.018895166651877553,0.018823353552367587,0.018625600389222546,0.0181991095305675,0.018033086038449088,0.01787593367537476,0.017646885563684163,0.015885682976348063,0.01572853372256976,0.014588612583203393,0.013365540276875002,0.011674874623879328,0.011647589827504702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014142080226814537,-0.013227823418204044,-0.01262410878470698,-0.009913762675845927,-0.009673431644180596,-0.009608063159607282,-0.00939723268051159,-0.008633192018889816,-0.007976425128990225,-0.00754196394045541,-0.007455322666573208,-0.006917148411994114,-0.006014804014201321,-0.005683821047880518,-0.004670278006996676,-0.002657641099676481,-0.002467873233441654,-0.0023638361919515617,-0.0018634766272467244,-0.0013243674521001333,0.001053033423158621,0.0023430945691984666,0.0038689746035338625,0.003876879212893262,0.004820296293395747,0.005013195333599174,0.00533404648792566,0.0054563274635793385,0.0064316459490894595,0.007304597577830127,0.007866165474172505,0.008580610347752222,0.008715861126360861,0.00888938414098149,0.009263279367179317,0.009515539981692099,0.009551048426329534,0.009715899824587579,0.01121669032252844,0.011277700869870094,0.012575781617550418,0.01271504995563446,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012388812860711177,0.0132170201678091,0.014099613381209193,0.014814528856489727,0.017559816377913966,0.017786549552248006,0.017854432869030722,0.018073374340495517,0.018881411493217617,0.01975600193402373,0.02033549071983839,0.020437499622298905,0.021071130253316157,0.022203458113287763,0.02272675931981788,0.0231647454234967,0.024214168513483337,0.02430090396222364,0.024318712959014988,0.024442992698259898,0.024587189062475163,0.02433193725650032,0.024437496381347498,0.02380067008962237,0.023793992282704866,0.02299699437682156,0.022832985208492945,0.022516726345782924,0.022396195558313944,0.021401237016613693,0.02075963337342326,0.020273577334498586,0.019655201092651457,0.0195630825773558,0.019444897065664726,0.01918792173144104,0.019014544937131308,0.018976674258823455,0.018725644665040387,0.016440296569528064,0.016372316768972616,0.014925955866192614,0.014766576963193634,0.01220564478434057,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013557501728203556,-0.012455540584770827,-0.011761168717848675,-0.009261216166155654,-0.008948486244199605,-0.00847240589795023,-0.0077711864361168035,-0.007610011139923803,-0.007149395474304859,-0.006433042189687065,-0.005609319706019631,-0.004020763456703243,-0.0034146331942544773,-0.002486394633795075,-0.0023131045811648297,-0.0022780305553807938,-0.002163496449579392,-0.001208086073986904,-0.0012044200653725662,0.001994155016048705,0.0031850615070001184,0.0032022692074560946,0.003942266211576222,0.005216594221529664,0.007282106329100126,0.00802429563818165,0.008038061123461736,0.008864140986569395,0.00902588931659426,0.00906988048176699,0.009165052008572861,0.009229575040494913,0.009432466358435063,0.009491098006147218,0.01063680186003355,0.011439993396839987,0.012592262432658426,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012845373369150162,0.014276363643262607,0.015616921503034007,0.01634183406349831,0.019130456380123978,0.019470411422586306,0.02012236455523641,0.021213883736286278,0.02141508601085377,0.02199009298656903,0.022913121456940966,0.02425167283147124,0.024972787772986303,0.025255140908136256,0.025593717941670743,0.025676232355716734,0.025682461325408926,0.025706549528698885,0.026067313199910905,0.026068697487501027,0.02632101910354543,0.025809348190064585,0.025794388036015053,0.02515104413273464,0.024034654582637732,0.02193302024652406,0.021177851332168533,0.021162849442820205,0.02042408209176861,0.020310087109133984,0.020279083561158116,0.020211131810325977,0.02016506285319929,0.01994194010598204,0.019850199236648422,0.018057517781226457,0.01684191980023576,0.015506555004156887,0.012761974509747608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01389039283228282,-0.012955228189249164,-0.01269031541227886,-0.012071026725619587,-0.00972314026441123,-0.00917613732864233,-0.008994644035600331,-0.0088166333260607,-0.008143455195492713,-0.007726986120995189,-0.0068235286881220165,-0.006357769978028687,-0.005532297273791065,-0.004851991399779468,-0.0026740456841311336,-0.0026355113690390373,-0.0014654571686711863,-0.0014515434334748476,-6.389299893210191E-4,-6.236800299338607E-4,0.0016330139567403389,0.0024756745558283666,0.0025026330308080408,0.003029434310682578,0.005424924624289833,0.008663965913789831,0.00881845660328261,0.009022474219614447,0.009045430063604212,0.009200776508571314,0.009481175313609133,0.010385590365157772,0.011984794704190484,0.012567731175615767,0.014557090036703042,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013303382159602537,0.014433550509140362,0.01560133457368159,0.01593214361543035,0.01681806173284845,0.01951837810758621,0.020217463115238376,0.020564651009513674,0.02090517688993402,0.02198214012832797,0.02251653388543307,0.02367580846667329,0.024453909328216738,0.025831688002823,0.026155408001887932,0.0272165406781135,0.027231340256662413,0.027793942869793503,0.0278006330759202,0.028112926985718087,0.028118787668279452,0.028290037944811,0.027917526291483443,0.027893424885541918,0.027422454197981116,0.02526192440919,0.02186260762062883,0.02172983101279411,0.02141176862599131,0.021375980586400743,0.021100582541457247,0.020780863633265482,0.01932007220445687,0.01683044908720866,0.016137109589951758,0.013810521662075977,0.0132925311708182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
