1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.015,-0.0149965248501587,-0.014645799101610603,-0.014068509301955356,-0.013300889139526815,-0.013030428938290536,-0.011681408030830818,-0.011286264874522126,-0.0110680512771719,-0.008490046897460541,-0.008333301052537469,-0.008193186157924135,-0.007681624649138479,-0.00753260022708142,-0.007004851169316956,-0.006998158954609916,-0.006615248200613528,-0.006063532552199394,-0.005473234331298506,-0.0023450148710957228,-0.0012822063836453994,8.248492249495303E-4,0.0010903582146649243,0.0028854760978873073,0.003645106847519522,0.004550121430162726,0.005200959195682805,0.006189267163031292,0.008621631807672621,0.009289740680610017,0.010241634076347705,0.012483752084867534,0.012655845435299084,0.012957549689015056,0.014846133820938669,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.037430480798398294,0.03744617539638253,0.039822060614389934,0.044845047941271546,0.04940801700453089,0.05101571517543311,0.0657886741120053,0.07051167706593277,0.07304007093224868,0.10291085139757546,0.10457436757850194,0.10606138239852776,0.10995955037841312,0.1113307119222448,0.11590462974043432,0.11596241024941573,0.11926845753404569,0.12523563990883949,0.13154399310418569,0.16497440595109775,0.16813832022546643,0.16598025492014593,0.1658421546552417,0.16023272792471116,0.15335030629570148,0.1438869833733065,0.1368520107634912,0.1240128141592423,0.09623240745213454,0.08860183435705281,0.07854094786443996,0.0575646024851028,0.0559917772980878,0.053947595655640446,0.04042884574847233,0.03932745007393436,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014761043887283729,-0.014440167830047139,-0.01401858974960145,-0.013459972121568114,-0.01247245525923509,-0.009098960824460956,-0.008829411786635264,-0.00859894242526174,-0.008534635890165936,-0.008502638945916024,-0.00838700121853134,-0.00797444147176636,-0.007852519886176794,-0.007807662670308119,-0.003073866323943993,-0.0029169927930261103,-0.0013803753808024257,-1.5573783712825688E-4,0.0013562195217312716,0.001862414631887542,0.0023216184052865622,0.0036448359949991585,0.004695018894786063,0.00583114722061729,0.0074542243095489305,0.0082921859886728,0.00903151083721632,0.010350098555030596,0.010795781957856136,0.012076710542042492,0.012649941081858528,0.013572020940727125,0.01482309895448828,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03828675909661308,0.039907591939850995,0.04272571883728937,0.04524575319066054,0.04858495814067709,0.059581988909091554,0.10041651613268253,0.10350934098168581,0.10560624932103,0.10619133754669736,0.10662882394054285,0.10820991030775598,0.11668161649046972,0.11865210211182821,0.11937708037105918,0.17162496326006538,0.17390192842362628,0.18034853701422407,0.18367772230996085,0.18277296910762825,0.17814113942187387,0.17266282672762073,0.160490039301646,0.1493262180097254,0.137248765980329,0.11605147445383057,0.10498396413280509,0.09640572131769926,0.0811064037866975,0.07632726639495087,0.06417769784053866,0.05874062365314239,0.04982354294886104,0.04080648346951822,0.03953148124600251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014877355631479313,-0.014813407403712184,-0.014730390305499299,-0.013890673704916319,-0.01325345655585599,-0.011160851882190771,-0.009621374702391132,-0.009447040896008362,-0.009253590927310259,-0.00915665957377855,-0.009068430399631539,-0.007616138602272756,-0.007546976497653332,-0.0074113015544325775,-0.004962131544869344,-0.004186219202970536,-0.004095430789233056,-0.0023257347882452463,-1.0010029462428557E-4,7.108669735745067E-4,0.0013730896977525477,0.002473539131608589,0.0035036782858914664,0.004077484541321438,0.004420769660479617,0.006457512002584816,0.008856052652759863,0.00994901366231081,0.010186403022029635,0.011349384791375951,0.011368685151869062,0.011457353850124655,0.012521104461446941,0.014525612094387325,0.014797770363583124,0.01483767683534254,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.03906363873487304,0.039896255717261866,0.04046291740114922,0.04096168944100065,0.04600676052618677,0.05322001576175639,0.0788625569650829,0.09666514402345526,0.09825038460045882,0.10000945099362282,0.10134896581562287,0.10256822338499216,0.13278534380178392,0.13392034701580516,0.13614687695535904,0.16369346096902532,0.17515756526798332,0.17649896401629606,0.19660901443613266,0.20281221786265863,0.20092066661566543,0.19477698053014056,0.18456770255195487,0.1720775103189489,0.16512024594837868,0.15915284588115722,0.13715247764837857,0.10535367990416349,0.09086368321284724,0.08728669096536824,0.07387592662028142,0.07363249418473468,0.07288046598143127,0.06265607031575235,0.04307704365442132,0.04110282184491328,0.0408133423919437,0.039752697404515897,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01482161773470934,-0.014323122063346702,-0.014025277064036092,-0.013083790699170525,-0.010409751352991284,-0.010289090276737793,-0.009971627398776974,-0.009811428466632632,-0.00974988496985172,-0.0072395571299553796,-0.007226044643173306,-0.006994224761353644,-0.006865585029573455,-0.006825863821692349,-0.00657080858679235,-0.004009186439880411,-0.0027208816353814797,-0.0016211071665201988,-0.0014257935104267337,-9.068236603131264E-4,8.972118789358358E-4,0.003026645491151822,0.00309940025571933,0.003168298845189658,0.005088498087686133,0.006208082463170755,0.007093049596955517,0.008161693042704529,0.011273333312414112,0.011516339192672882,0.011861064454268856,0.011983138197701068,0.01207637240066154,0.012135549860297561,0.012620066297709155,0.01283096255886752,0.014982336044258738,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.03915167125971053,0.04024111086668848,0.0432498633912842,0.04667599252958757,0.058350429270121004,0.08949482987071677,0.09059014864744112,0.09347196490451587,0.09570826704788056,0.09656738546970192,0.14947513128104117,0.14970027064166777,0.15356275582408857,0.15503713845929198,0.15563459898015405,0.1594709735926299,0.18898420069657917,0.20466742863701512,0.21805557530695757,0.218133117901136,0.21563615128917302,0.21144205208185618,0.19141178735161857,0.19072742828716446,0.1898785043149339,0.16621904799012294,0.14634003460958736,0.13662830347994503,0.12225028095426177,0.08038483549845776,0.07666309951473835,0.07106988747556682,0.06962281570788445,0.0684346033636026,0.06792833939300072,0.063463647535837,0.061335183394378906,0.039622511517753076,0.03952253255553874,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014856570978934756,-0.014782888828466265,-0.01475241110430206,-0.01458311366926,-0.011196373285473873,-0.011126985840732165,-0.010690564114924443,-0.010468727413775997,-0.010433156378502123,-0.00869762980558908,-0.008497721248078356,-0.008236380001403074,-0.007262551855330304,-0.006903008220204093,-0.006292656335579638,-0.003062690588942091,-0.0022388418040920448,-0.0016373346946088572,-4.1576592678029684E-5,3.4126752686539606E-4,0.0020477670773557145,0.0032256416292371914,0.004975828187707268,0.005866112987984076,0.00599598023732846,0.007621785434171486,0.007744846296529294,0.007956881023596204,0.012079878320962637,0.012358245277918203,0.012404671833095016,0.013087552634016248,0.013089162894706099,0.013090653173524192,0.013820978263979131,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038749279837531424,0.03962474682362045,0.04002639438148998,0.040183716350609903,0.04220682629483832,0.08189565406224203,0.08252327750653649,0.08647080011290989,0.08959608644071772,0.09009721934447926,0.12713668367201666,0.131431455581097,0.13704602785794812,0.15683731066087997,0.16575904814747813,0.18090435669162275,0.22728816624845016,0.23755093495169308,0.23777602075876134,0.24061286794785602,0.23987352089891917,0.2365779357187899,0.22889477687227275,0.19613445022698944,0.16948160898952994,0.16559371696032155,0.1373533048928404,0.13386100033647527,0.13076583614190998,0.06989171054157348,0.06580610835144521,0.06532877124393612,0.0591416574307728,0.059127067964875546,0.05911313296871415,0.05172360064857786,0.03979409235379627,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013047204234595025,-0.011977625640566055,-0.011957108550861507,-0.011406948577297576,-0.01112524046950782,-0.011114910044000345,-0.01062454002594173,-0.010192898970203913,-0.010097062395524242,-0.007421364972633162,-0.007209771205875887,-0.005586868010745524,-0.004423335577275762,-0.003220762551924484,-1.3050322107184195E-4,0.001348498832393602,0.0019630624978598105,0.0029559536649886656,0.0033870258543335155,0.0036996987451466713,0.0062173795829573025,0.006703114221410837,0.007752427822643036,0.008417415808777765,0.009528681462857746,0.011158480929035909,0.012692310517004653,0.012938735562323254,0.013470897381540718,0.013967059823678213,0.014414755097598469,0.014782195482067245,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038026329059782774,0.06139651133439081,0.07399931805924546,0.07418400860382313,0.07913643346453934,0.08313956627929575,0.083286363848112,0.09388067531973483,0.10325121493788465,0.10533174089334213,0.16017805434539706,0.16547281224091265,0.20608307991449154,0.22304747083918763,0.24917111221516486,0.2683252671023893,0.27091283305608643,0.2719880337384745,0.27005231230668747,0.2620594170072582,0.2533797650988339,0.17710491089106073,0.16238924948739877,0.14390421431246359,0.12491297104110824,0.10869497199586209,0.08452100807011419,0.06189392413420951,0.05938821701388709,0.05459667693876467,0.05012927221444905,0.045944477876461845,0.0422194612689326,0.04001141479176763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,
-0.015,-0.01290390338718012,-0.01274282422995927,-0.012222036108639757,-0.01202649488736348,-0.011881660418939434,-0.011861770285987982,-0.011732778541433196,-0.011524306458283857,-0.010853066041056878,-0.00961717667769874,-0.007579743867471998,-0.0075191782590774,-0.006750459894398032,-0.005704189532632242,-0.004396885812630244,-0.00425715168388722,-0.0036793771869107136,-0.0036629827659422666,-0.003645810038262403,-0.0036457054677667064,-0.0035017109051500434,-0.002856788480222243,-0.002369566159451258,2.4125682251560816E-4,3.641841654622533E-4,0.0014559774413792012,0.0022877741757482556,0.0029275297680600026,0.0034983873293765073,0.00454208807816614,0.005476774424979,0.006573358004900488,0.007420193041816261,0.007883381237796843,0.00882129927679352,0.009105306063344212,0.009242080049017453,0.010799885990035073,0.010968460212503143,0.01302804090586009,0.013470384400103234,0.01385494285582442,0.014824252883387696,0.015,,,,,,,,,,,,,,,,,,
0.03870836381803506,0.06398990951470256,0.06593272553241515,0.07077298391682285,0.07214695763012213,0.07316463948306069,0.07341257083168852,0.0750204583841441,0.0794305054556659,0.0940935565809321,0.1210911992362389,0.1631924711654801,0.1647205164036416,0.1841149626541044,0.21855393383107957,0.24704322754874386,0.2500883704449455,0.26810753325372844,0.2686188291695781,0.26952570946150045,0.2695285332085494,0.2734168596294634,0.2913958637809334,0.2942113129454122,0.3117989836107528,0.31262707714234983,0.3116789390071537,0.2987500024707273,0.293528718054094,0.2782732038478971,0.24427167045726456,0.2180749974807983,0.1844637040126345,0.15850743267494277,0.1502350534337313,0.12328577648633197,0.11521158924949557,0.11334928281921142,0.09063190811335939,0.08825706040479178,0.05772821754110717,0.053285351226274494,0.04984799752315003,0.04118387542896318,0.03954266429523864,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,
-0.015,-0.013914233604232608,-0.01348626712160864,-0.013407410335763443,-0.01275222038123134,-0.01225463379870819,-0.01218552645525285,-0.012083743061317641,-0.00995695216433953,-0.008462922131336485,-0.007910965698994852,-0.006792670979885852,-0.006330149773397515,-0.006093467890285347,-0.004953850437517851,-0.004928027074809894,-0.004388847486885564,-0.0038205193905986,-0.003816005133887598,-0.0035021452980474564,-0.001970968468658874,-7.745654436247008E-5,4.36348529093588E-4,6.98053540262946E-4,7.740637128180426E-4,0.0010268424853523486,0.0012986971482352415,0.002968124095279693,0.0036813618390045405,0.006493594865393016,0.0069637625931332076,0.007212972767733413,0.007402190114847475,0.00798463024586175,0.008163462897381044,0.00837335218614349,0.009874240852396146,0.010837179277219226,0.011592397076534866,0.012222264985205455,0.01336529118367688,0.013999432155931513,0.014239519527792312,0.015,,,,,,,,,,,,,,,,,,,
0.03965753709263756,0.05278060355034599,0.057953201095305606,0.058682422859326205,0.06315925303660236,0.06655919928583653,0.06741368648707538,0.06867220118417833,0.11376357816290938,0.14639586745272173,0.1597447527421082,0.20717966216833605,0.22258336398897405,0.22779595695950844,0.25289446405808047,0.2537040378800127,0.27060755600971154,0.30079903458861335,0.3009221839771429,0.3094843126601459,0.33460028464036023,0.35346725708153537,0.35695711078234543,0.3587346568770281,0.35866683494941054,0.35473131841502425,0.35045217138657664,0.32417444164708964,0.2965051868085089,0.20583672087642788,0.1906781667292557,0.18095630757854186,0.17439950373424495,0.15634260644619666,0.15216554989910175,0.1461622097034928,0.10323317167408519,0.09017928874019102,0.07918059104751822,0.07033206668427548,0.053312975424831245,0.04702960397372326,0.044901514276399046,0.03816075717044101,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525
-0.015,-0.014887211558867838,-0.014510613641726264,-0.014051150962467078,-0.01346511741959513,-0.012627587984354018,-0.012509961747639558,-0.012435208251518174,-0.009816812884768943,-0.009119360463408182,-0.009090763711809915,-0.008359045436599502,-0.007371588817790546,-0.005677986796530726,-0.005659834064245275,-0.0056276191245940455,-0.005124621010684904,-0.005046902812312782,-0.005005782637152916,-0.004355782363305274,-0.004348129743294359,-0.004111189410837289,-0.0036655277509329807,-0.003659666799533638,-0.00325573594245282,-0.002739103772784978,-0.002441313225467352,-0.002110647724328856,-0.0017767625057462239,-0.0015850606812246124,-0.001479677631839673,-8.8559630651836E-4,-6.491692543460319E-4,1.5749505585840352E-4,0.0012534339062888304,0.001285403023197202,0.0015108444370517185,0.0021219203065494102,0.0023009407238766474,0.002694063203585062,0.0032283813455817184,0.004509344230560243,0.004623065367298368,0.00474949539525478,0.004959278211878488,0.006430792141533161,0.007013182511728541,0.007521090786184098,0.0079710742939725,0.008340094695400563,0.00880488069185676,0.008909463237071001,0.009158849738515724,0.009568485655688581,0.010076194614005121,0.01064199152940807,0.012373969582269991,0.012379664632944556,0.013440829541823573,0.01370391496163264,0.014525698632168668,0.014624458775726563,0.015
0.040537308158312316,0.04190296849292824,0.04646287580591765,0.05029358475587318,0.054178524245737825,0.0597306828490606,0.06117198729457613,0.06208796105423249,0.11770433468181489,0.1335508182182566,0.1342005513606458,0.15185325187549867,0.19381107148468577,0.25208457603873585,0.2524821717786703,0.25362128868869044,0.2732754401874111,0.27656663666199993,0.2783079865434347,0.31312697766743935,0.31349738403325594,0.32496590165671435,0.3412141223967524,0.3413418089208042,0.3501418353301116,0.3583455193352174,0.36492699813739593,0.3710536658135152,0.37705506272699235,0.37983261991762013,0.3809936354578113,0.3865329581460858,0.38653247511278077,0.38478878401385835,0.38048559577180646,0.38040147108524097,0.38271686176874775,0.37912539982960475,0.3750699919894143,0.36616446037370876,0.34759369888637226,0.29025259579848367,0.2858167938935308,0.2817034912416049,0.2748783704226466,0.2270831268619572,0.2066723393418451,0.18601151174135802,0.16770696317411055,0.15212225961009973,0.1405974425423491,0.13800421746400385,0.13294596679687962,0.1217670257439353,0.1071603572597112,0.09088251177892523,0.06752306897425317,0.06744028514365406,0.05258597779821905,0.04865232733724412,0.04063030854638305,0.0397631994984376,0.03646596660961409
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,
-0.015,-0.014572074703053474,-0.014165313787039271,-0.013000366675430865,-0.01283493558983419,-0.012787026549311025,-0.011147120653455415,-0.009117677235625588,-0.009029422588627323,-0.008811491831561498,-0.008523508436090295,-0.008031248338127302,-0.007999569841551785,-0.007358982172639256,-0.007342708761816605,-0.005351775125045987,-0.005292676113628013,-0.005222976426697806,-0.004979548266470669,-0.004493947141379724,-0.004188329688350454,-0.003850199445310903,-0.003537023445130726,-0.0033741930095885914,-0.0032202864575177053,-0.0027250953057285,0.002725095305728502,0.003328753905546971,0.0035964732878373193,0.00382973692145009,0.00411147952475998,0.004524191423965138,0.004833072295949314,0.005194299747820413,0.005416255326618099,0.005758855071317955,0.006244271347887416,0.006347947340373517,0.0064719204535807935,0.007707555968728904,0.00888396293068381,0.009143061458129903,0.009546354524208926,0.010482301041174768,0.011391402215789496,0.012451807349628093,0.01307086857639897,0.013758073612670507,0.01414200530849969,0.014916132217086854,0.015,,,,,,,,,,,,
