1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.015,-0.014988840261073314,-0.014258086605148197,-0.013555510254890702,-0.013253755178330108,-0.011899135119518678,-0.010304349692911738,-0.009100099428694105,-0.008683155562451222,-0.008566402530581472,-0.007617380405385027,-0.007406426816651439,-0.006848271288719988,-0.00631253246673885,-0.005838619765171442,-0.0051013061784266674,-0.004898622827096893,-0.004465013075735831,-0.0038936377761303737,-0.0017918020790055247,-0.0012436273235583058,-0.0011499179010517249,-1.8794971896154977E-4,0.0010380442838784677,0.0011100422781372202,0.00247588360150398,0.0033111729453466736,0.0037297756593323017,0.004275375784260283,0.005670237320227364,0.00714248621784699,0.007150304860757416,0.007151742336916105,0.007152016500397387,0.007985877209203636,0.009746383587028899,0.009786663586912783,0.010534308250059927,0.010733534688728702,0.011161118954621477,0.011229168474755514,0.011240395560445666,0.011271540376859089,0.013178376425051045,0.014597608013354375,0.015,,,,,,,,,,,,,,,,,
0.005284892368966686,0.005289010500265756,0.005529455382293454,0.0058342926938386944,0.005938875761433909,0.006408626331309222,0.006953248606925042,0.007400004089561003,0.007597897374975973,0.007653311647566341,0.008051724826093579,0.008140286185810749,0.008358052915169575,0.008612052697037492,0.008836740022061688,0.008869896639185682,0.00888571928435279,0.008919569391881462,0.009038668939711851,0.009306904827306534,0.009422947322049064,0.009442784563841917,0.009575627049821157,0.00959654530714766,0.009595659432984247,0.009340911889178013,0.009237370302801876,0.009185480751729626,0.009045334026140248,0.008687039978934599,0.008190346039653915,0.008187308268070135,0.008186749766514652,0.008186668999201436,0.007941017431262885,0.007425984405229777,0.00741420056252968,0.007112380545140426,0.00704223888023278,0.006846759159313456,0.00681396802869451,0.00680855801503665,0.006792965519437135,0.006004064102099205,0.0054168957335313465,0.005245867471456528,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,
-0.015,-0.014914991250210544,-0.014538174002437572,-0.013866746475045346,-0.013421818585447658,-0.012662221394805303,-0.011446174748824084,-0.010542576450274756,-0.009871331299073277,-0.008844742747928555,-0.00855379635726643,-0.007785680970619077,-0.007519763903984723,-0.007294246684467231,-0.006512360199816847,-0.0058177712401537,-0.004732924525126582,-0.00464463125958247,-0.004456013412829371,-0.004208143203740775,-0.003299821940132782,-0.0014619417269720984,-0.0011458325054095938,-4.603111269983074E-4,4.836465200704961E-4,0.0013291659862653751,0.0017500754415595045,0.0019733723087801726,0.0028391734096611457,0.0033321776498029185,0.00392673701985774,0.004699093761829219,0.005611899183010711,0.006583428606191117,0.007275864662570089,0.007402293055687188,0.007426374783680922,0.00814372969390079,0.009663695407046483,0.009748987303654887,0.010601647344326445,0.010626245406743506,0.01082007130610924,0.011237919014173578,0.011477432206410312,0.012131349073165657,0.013458414258842064,0.01446321114564899,0.015,,,,,,,,,,,,,,
0.0054567791615793585,0.005485651470869052,0.0056545436749071525,0.00595129573937659,0.00614794134056448,0.006420393577357363,0.006856565054587141,0.0071750573792695276,0.007432397293487661,0.007935706397772871,0.008078349686669753,0.008412365144267556,0.008527999347460149,0.008619232463578048,0.009002243267928468,0.009342490965460238,0.009399169116798722,0.009406514541613063,0.009422206318368959,0.00947532316121191,0.009594620752079647,0.009995298612758451,0.01006421385855605,0.010162486479345551,0.010177592018793202,0.010133594222458802,0.010031181663489727,0.009976850730092506,0.009810790149650299,0.009747862513999343,0.00967197226323616,0.009466055273337456,0.009222693450388739,0.00888268146544241,0.008603640225749325,0.008552691498826747,0.008545314617336491,0.008325569499356507,0.007861759158536404,0.007835732740115908,0.007478250389877506,0.007462039316121403,0.007334300557792129,0.007126803059312931,0.007007864060049022,0.006670560143184421,0.0061052230789767,0.0056771740816526205,0.005442134867736884,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,
-0.015,-0.014378161785726826,-0.013241772966740758,-0.011237726222746759,-0.010975109994034121,-0.010784853613346745,-0.010645848808234406,-0.009009912659837081,-0.00854061360531513,-0.007957672531235721,-0.0076837310035320445,-0.007592438039502859,-0.006716569980771249,-0.005796230870349497,-0.004552399377486537,-0.004320033256006781,-0.0016864009735922027,-0.0011415292876125905,-7.403225998926042E-4,-1.875516989959941E-4,0.0016038469990706274,0.002492116164209565,0.002961988505841541,0.0032112483052628184,0.0033536751415355302,0.0041285518769227335,0.0051317452299973025,0.005551718459438575,0.006002543498729033,0.007403976162628702,0.007658042595297003,0.007706372165219397,0.008305079028262042,0.009578285356023293,0.009710046728033394,0.01037193041876942,0.010432475180038103,0.01090623308846753,0.01124664696775515,0.011718080825264023,0.012984781107294584,0.013741724826243112,0.014324797221255216,0.015,,,,,,,,,,,,,,,,,,,
0.005686099230927626,0.005969473705396147,0.006487331207525496,0.007229999707401418,0.007327321190149064,0.007396471804630185,0.007451486577913997,0.008279252392083252,0.008516712585340667,0.008779002914287095,0.008902261021509952,0.008955490850176842,0.009398348435508706,0.009863691533780935,0.009937749592272017,0.00999731576653566,0.010588242839726867,0.010710499630399817,0.010770137016551933,0.010778394858249954,0.010679891620319298,0.010458116169016866,0.010340802459716083,0.010291673089514527,0.010272966848040008,0.01017119507732269,0.00989390351318553,0.009777819177767441,0.009614328409976466,0.009029267460283154,0.008923201466381966,0.008907828153754379,0.008717383508941369,0.008312768110571047,0.008270895337193121,0.007983067413497271,0.007941917101327144,0.007619919203962872,0.007445862335921826,0.007204813701541161,0.006532166359218592,0.00620043622299429,0.00594490509143978,0.005640618816863696,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014890132587589987,-0.013055785005622222,-0.011606510619901854,-0.010588364065638657,-0.009178746710052293,-0.008526836443821557,-0.00813344183749631,-0.00794922861312857,-0.007578257295880606,-0.006925264240119831,-0.005773977812475779,-0.004972572461610874,-0.0037921414606699073,-0.0019171925786564108,-0.0011370010144535567,-0.0010282188229785057,-8.782562202321598E-4,0.001885393174786948,0.0032502694840883598,0.00366263218883469,0.0043332626401463015,0.004337728699527827,0.005437985979842699,0.005612402559136139,0.007534704308329955,0.00791909999300141,0.007992122219731113,0.00847000858114028,0.009490064530787233,0.009669802779623548,0.010134223270218696,0.010232265887504494,0.010994031150633323,0.011255351729224646,0.011962392588322626,0.013831965159977241,0.014028337719924205,0.014182238413191408,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.005926048925566709,0.005977624768163615,0.006838735629703881,0.007393071893312201,0.007893149354737025,0.008628658820087731,0.00896881224503797,0.009151778553568982,0.009237455411114134,0.009460029645164954,0.009800509960059304,0.010400807868221815,0.010454386908665887,0.010769686570018108,0.011202406845931642,0.011382467599675884,0.011399216564081651,0.011401296831036188,0.011241156430428532,0.010891678493398733,0.010786092612553214,0.010684190056116864,0.010681977184693896,0.010360098753208067,0.010294866501303047,0.009464434490079783,0.009298376023108542,0.009274286165100284,0.009116632597056655,0.008779510895995732,0.008720108601234958,0.008510879044501474,0.008442221802509805,0.007908773150695204,0.007771307138035197,0.007399372833389772,0.006378108589988442,0.006289651451770469,0.006220326007829338,0.005841356766169874,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01460385633979645,-0.012863638071296462,-0.01262629722064941,-0.010223676278539338,-0.00935132880114102,-0.008512446299237059,-0.00831307838037644,-0.008220057613810977,-0.007563490714349526,-0.007138548622021318,-0.00575099037757365,-0.00540257858071292,-0.0032457383599973945,-0.002154511766911742,-0.0015615013886474214,-0.0013536562131735187,-0.0011919707440194664,2.2711293544966718E-4,0.002173984213113978,0.004024874345067635,0.004172018460346996,0.004411949710876606,0.004701084622605347,0.005054878193130271,0.006298742076210263,0.007668116255298788,0.008185577356447264,0.008283741592161449,0.008638604392758993,0.009398940111655495,0.009628214751626691,0.009888210369185493,0.010025377015544706,0.011083501910983205,0.011264032671259517,0.012210419638646015,0.01370853059803481,0.014633173255915316,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.006169857889408395,0.0063617683706527345,0.007202592211399848,0.007296200768143424,0.008515035883806775,0.008984053017117627,0.00943507772507123,0.009530836923670988,0.009575516098286194,0.009980578339821421,0.010208873992998573,0.010954325011987894,0.010980175641599657,0.011579546297466228,0.011838443270295238,0.01197913686478938,0.012003531360555753,0.012022809866877348,0.011936369702226102,0.011817780589948357,0.01133200888647504,0.011293390469151758,0.01125596079601041,0.011108741727582309,0.01100179660212303,0.01052090800669749,0.009909394020214174,0.009678314227966327,0.009644767296007219,0.009523495448476863,0.009262509130813515,0.009183810284326976,0.00906259340399665,0.008963712967509902,0.008200933864166888,0.00810330442370802,0.007591506711550315,0.006750286742099579,0.006219053189438183,0.006044387410381905,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,
-0.015,-0.013678410703667532,-0.013083819876343376,-0.012695527703236209,-0.010988148358771153,-0.009844614324982133,-0.009527745422253278,-0.008497423816295957,-0.008496674500649705,-0.00849632616813007,-0.007548120307057867,-0.007356532111380535,-0.006157231561916117,-0.005833276501961646,-0.005715402204931301,-0.005356566147367205,-0.004388142710078705,-0.0026800771208231426,-0.0023985618729113808,-0.002246322884632411,-0.0017048301982741862,-0.0012831205758444836,0.002402338383474527,0.00246980613921996,0.00262631687087125,0.004161186428834555,0.004165140897054869,0.0047860443317343584,0.00494213776008974,0.005726220938742803,0.006993698418565265,0.00780428146233959,0.008457589972517849,0.008581350102139979,0.00881095528257415,0.009304815144401308,0.009585240225357155,0.00963355935112251,0.009811555921902759,0.01117468287718349,0.011272689144554319,0.01246221511420562,0.013026265925481118,0.015,,,,,,,,,,,,,,,,,,,
0.006406064505212623,0.007064315393036409,0.007360466353901595,0.007607056241547202,0.008571472306698198,0.009170146556612479,0.009345566339112082,0.009915956145322676,0.00991632750703022,0.009916500141032902,0.010517624000306595,0.01062359125169174,0.011286923261068135,0.0114763231647869,0.011571551871296541,0.011655674063953389,0.011935269123075354,0.012428407435329811,0.012497031886621643,0.012534142903212624,0.01259921058881791,0.01264994342869407,0.012414480328787713,0.012410169829854769,0.012368087318425447,0.012026483988088199,0.012024707194382,0.011745727252343009,0.01166728023804988,0.011244240782023714,0.010738227688799281,0.01036440729699542,0.010063117940994987,0.01001935234981939,0.009938156519713491,0.009762307636601677,0.00966245656326241,0.009639167064705518,0.009507188496228468,0.008496474955951743,0.008442027080632155,0.007781179938684324,0.00745582331142354,0.006290825854516043,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014721914066996272,-0.013408292500067684,-0.012529229094559387,-0.010699352374985847,-0.009446008835226938,-0.008805377842709242,-0.007819378812575812,-0.007605926131738438,-0.007557277817994747,-0.007418825042287624,-0.006243914676246919,-0.005641840638412651,-0.0037850776103894677,-0.0036049995641401506,-0.002382480395708639,-0.002080882828147163,-0.001596679087202603,-0.001376654202696682,-9.380933200366457E-4,0.0021513128076789054,0.003493323516017402,0.003506308285934772,0.004338278228236941,0.005124018907830031,0.006413155918086923,0.006898302817004449,0.007317685063159961,0.0076973499542183285,0.007943271791322013,0.008735256420841664,0.008885070852731526,0.008987152962404689,0.009207588307490296,0.009356705536805468,0.009484045207924893,0.009590537061358411,0.01126761268721498,0.011281320476834732,0.011660679984636466,0.012600783358131404,0.0146959724234299,0.015,,,,,,,,,,,,,,,,,,,,
0.006643874872662037,0.006786157145513026,0.0074582697554168575,0.008031306964219461,0.009094543744925677,0.00986553015616605,0.010232190564326657,0.010880992535901222,0.011046464395780473,0.011073464799126152,0.011150307766553897,0.011855728517043466,0.012355738992463297,0.012811388568082128,0.012865333605724361,0.013196943832966396,0.013223621985714869,0.013269560546679254,0.013296265786925656,0.013266935978972156,0.013364308180971115,0.01305746636618434,0.013051470942346948,0.012667327637859247,0.012305202756255042,0.01160150694725257,0.011336681845806782,0.011103132803455413,0.010946762248398736,0.010829744480900213,0.010452891923473756,0.010398124362229208,0.010360806273958462,0.010279475747443305,0.010224458332845045,0.01015463916341931,0.010073487088177138,0.008795472263679069,0.008787654190697138,0.008571291056986084,0.008031849225106084,0.006763916636129665,0.006579674945208239,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013736026505532125,-0.012609715825341004,-0.012509911028532121,-0.012279446642266002,-0.009219680241165915,-0.009100016599011747,-0.009060681530609519,-0.009022298975409848,-0.00797094508332476,-0.007671080504462832,-0.006810139067855181,-0.006662249302018683,-0.005565808406139818,-0.004470004283100145,-0.003013707722595932,-0.0024733197043764303,-0.0018736335117519147,-0.001866518810724192,-9.001706463421678E-4,-8.902557400413645E-4,0.0017983691224280444,0.0028008284580177713,0.0028232710232533563,0.0034481279349736597,0.005327749881489121,0.00833403953954295,0.008591051594487097,0.009015205295860352,0.00901946318189338,0.009355646306510944,0.009366669055995275,0.009385845237076803,0.011734370205150661,0.012575401735808657,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006883317556583073,0.007547115819116359,0.008300232396314102,0.008366967665971555,0.00854240958453265,0.010479546459581336,0.010562726794434301,0.010602885705834631,0.010642072154370075,0.01147951453764088,0.011650687841423514,0.012142143653333055,0.012233271935991588,0.013168702310532937,0.01344969247708502,0.013849561482066786,0.013967585244875414,0.0141102190466636,0.014111911259805494,0.014292550693050526,0.014294404086186527,0.014374903604558635,0.014139535463748843,0.014128893792788564,0.013832603169057295,0.012941793789638978,0.011250896966391935,0.011106339749133437,0.010850714258875701,0.010847087612717864,0.010667101501233496,0.010661127485806502,0.010646065387542683,0.008870726942346915,0.008375423476065211,0.006870479988042544,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014067043921912083,-0.013358441547053955,-0.012897831617012615,-0.011807179334213866,-0.010312339703827902,-0.009259900929752318,-0.00890726878094263,-0.00855951641316645,-0.008343507147370342,-0.007787664238006404,-0.006991701917690454,-0.00571222380792886,-0.005487222037642934,-0.005303451294957011,-0.004677106797548295,-0.0028398052838977134,-0.0019301416871183568,-9.749392980709284E-4,-9.528789480805142E-4,-3.255550893624757E-4,-3.039317737576208E-4,0.0014331256862142143,0.002082647928062016,0.0021149985002389647,0.0025228229677867198,0.0055364239661597515,0.007850258748234092,0.008535695452592546,0.008719314972022163,0.008804583845595997,0.009378112113097348,0.009610702093730116,0.011542474152225025,0.012276452477103541,0.012548952537462146,0.013502812576454429,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
