1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
-0.015,-0.014642410014641033,-0.014311842548213122,-0.014285434349294204,-0.014284125345593776,-0.014282896871576679,-0.014268018487695704,-0.01425790649011679,-0.014255732777451027,-0.014254873810263063,-0.014252634561027405,-0.01421991498945143,-0.014152986926763278,-0.013595118423230296,-0.013245878638192474,-0.012937218029395176,-0.012869343042439797,-0.012833290379617085,-0.01272526089099918,-0.012455846345381246,0.01245584634538124,0.012819199348525278,0.01293241356520888,0.012975056291597158,0.01365754331789196,0.013717820710757181,0.013728478612728495,0.0137840595835074,0.01380943322881088,0.014199864753570272,0.014296435384366823,0.014407294419599193,0.01447168646077698,0.014704807738894078,0.014947909317104213,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014411149477028182,0.019137909369761043,0.022427282935004497,0.02288074000218359,0.022903216998087214,0.022925538312714586,0.023195877842189266,0.023409075209497334,0.023453239643815297,0.023470691720417554,0.02351135547082901,0.02406264262631713,0.02515848655996291,0.034208503496591436,0.03927884045065437,0.04454652697650144,0.04540376136533219,0.045809982733711986,0.04660299037009358,0.049970348985214505,0.04993394045900011,0.04592153389958515,0.04443455605200876,0.04384135570169541,0.03374312692592947,0.03286620041699323,0.032758070741078615,0.0319554189185144,0.031588994900320334,0.02612122282896901,0.02462610485849572,0.02280344503490314,0.021592771344710812,0.01777211290254012,0.01384062466753654,0.012998203534502723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01488282026733697,-0.014585674453228845,-0.014568743845869581,-0.014502762950340538,-0.014358726809660239,-0.01432836854488897,-0.014288120759549296,-0.013917922687352645,-0.013726591385640169,-0.01322197908622182,-0.0131107723575082,-0.013051510680173024,-0.012873610186242345,-0.012544481826852971,-0.012399206221950045,0.012399206221950041,0.012525530630292648,0.012549303198514866,0.012562520445030603,0.013028620959789416,0.013214977956106828,0.013284922682263084,0.013916914642643257,0.013943619713629809,0.013968777874948133,0.014411130729490598,0.014472103652039187,0.014623089183362935,0.014671754450920428,0.014731665216390868,0.014773197770821908,0.01478940610912947,0.014821220051577405,0.014857353473907032,0.01491270937708903,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01607312448649656,0.017577624496282834,0.02042532015668195,0.02058757456113858,0.02124360688963891,0.022833367620051327,0.02316843892194037,0.023818389550366484,0.02979661835564611,0.03255838321789441,0.041128175932814946,0.0425249385034639,0.04318956471024659,0.044484484857233136,0.04857262944662744,0.049992977226618524,0.049922987374163626,0.04882426058481567,0.04856014801917211,0.04840746487083136,0.04329582182773363,0.040861114177559686,0.03989345131350844,0.030587199131772387,0.030278108411504117,0.02998692198453586,0.023629317770017776,0.022753061169440036,0.020583211621737263,0.019905555189438935,0.01898189994748782,0.018336597039431878,0.018050515766920485,0.01744787238279453,0.016829769429759108,0.015953756388548318,0.014547544986475088,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014882097288273829,-0.014868383546152882,-0.014700833792720632,-0.014330302479666539,-0.014323549474551245,-0.014314641101053713,-0.01423493854753773,-0.014194247903274287,-0.013501219883773896,-0.013348190145841498,-0.013266379016028174,-0.01302034007772565,-0.012770867635955897,-0.012310213487142485,0.012310213487142483,0.012711254826433482,0.012786186282277952,0.012827784540758107,0.013235170132141944,0.013492799231972694,0.013589164832286942,0.01408464234304041,0.014142351037658277,0.014162508397881048,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017024543111109597,0.01814993866507148,0.018280837981848354,0.0199406750125291,0.024017423799094873,0.02409172333718929,0.02423493396404868,0.025516228765448925,0.026100217953420293,0.037812485967964715,0.03972405617781283,0.04063733824287878,0.04241332635644647,0.04549288874267585,0.04996002711803202,0.04993909404547425,0.046478908757688474,0.04565211049179026,0.04517480027766054,0.040737653824023154,0.037389579138053755,0.03606369665379326,0.02880251588073523,0.028138309760737015,0.02790630586406885,0.01592910971180865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014896269065381244,-0.014662583749631995,-0.014488896759288212,-0.01441315538693707,-0.013775065299454325,-0.013581667127160479,-0.013477946149510096,-0.013165452732824948,-0.012993335974685037,-0.012461470511215366,-0.012372402149855492,-0.01235007945556693,-0.012312172707411305,-0.012194613844856816,0.01219461384485681,0.012354124608325964,0.012366378501650496,0.012894218538704785,0.013019074165989637,0.013088289102637606,0.01343889129721661,0.013765984646949597,0.01388792643354917,0.014250288066462606,0.014338336712904697,0.014353573255772929,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017647896553028387,0.01867179903920927,0.021234885029843883,0.02313473653777586,0.023864885469371665,0.03459618993147456,0.03699892102577761,0.03815146975221683,0.04038851254027011,0.04250011523147501,0.047616059964805016,0.04857206496484035,0.04883182188520819,0.04910350028940716,0.0499557552120618,0.04996042537875096,0.04883075298217299,0.0487129739745121,0.04419511527452627,0.04282682676153604,0.04203794640522526,0.038245284385938855,0.03401689002580557,0.03234828469604363,0.027063193311936205,0.026055391629236053,0.02588099470024708,0.016681655482170883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014716183487672937,-0.014537497971924867,-0.014043631949043268,-0.013811267433931268,-0.01368625691500756,-0.01330894632653625,-0.01321195314545627,-0.012915007720339825,-0.012627801236563848,-0.01255518656123715,-0.01243150655374321,-0.012044326222920749,0.012044326222920745,0.012568510941276399,0.012608422649083111,0.013074464895550825,0.013248047512021275,0.013344145129240304,0.013639823558659014,0.014034631472549793,0.014181340003887027,0.01441387369619498,0.014531616137359402,0.014542007130287003,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01840430174336515,0.021494237397519003,0.023210835160357914,0.0314762062956029,0.034347489559594185,0.03573025894979858,0.03840915767447642,0.03959184394087556,0.042425108507461284,0.04548839030807281,0.046328105507654,0.04720800465899395,0.049989199080938115,0.049988686140532645,0.046309644539171156,0.045928496245410295,0.041971299011083686,0.04008191073636716,0.03899393453826648,0.03581710050152051,0.03074022086233755,0.028743680824270708,0.025368247191607074,0.024027962309502493,0.023909679635955167,0.01742377314957841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014939197886499635,-0.01465984117628694,-0.014307031434332883,-0.014037052848234552,-0.013891354633275843,-0.013450819112823139,-0.013426782889117495,-0.013353858516226447,-0.012877883040181243,-0.012756510574666952,-0.012549168888879941,-0.01206901220170974,-0.012046044626852938,-0.011865023653127577,0.011865023653127575,0.01205088213030972,0.012063509881567902,0.012099084353566443,0.012779068328486597,0.012845865294690648,0.013252035615242005,0.013473183863359665,0.013595458921918293,0.01383800469786594,0.014298832926759004,0.014469532070149466,0.014575420591743979,0.014722227494805791,0.014727843693578956,0.014998473740818054,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01924020601138849,0.01989907760776891,0.02257362987521961,0.028449587312111585,0.03176779515991317,0.03337206532340749,0.036474400005503546,0.036765706468396116,0.03745592405974428,0.04250074581633588,0.043895583269579506,0.04535992792460147,0.04877754452395328,0.048998347716981014,0.04999817593705324,0.05000143320316106,0.048990969676400646,0.04891697685859535,0.04859112776826811,0.04386122838652794,0.04322741576877609,0.039805933055199944,0.037415070174139864,0.03603992268683274,0.0334515450246162,0.027556864226923713,0.025246510751824252,0.02371672076134648,0.02205467606220214,0.02199109340222085,0.018177151037917,0.01816164814712776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014986278262759164,-0.014780211707100248,-0.014565370615569133,-0.014259082912179448,-0.014093281177683145,-0.013703049413555534,-0.013576693289827841,-0.013122772068458927,-0.012954121416515859,-0.01266516448173255,-0.012303322770757782,-0.01223052241449913,-0.011650340536898045,0.011650340536898042,0.01224600846641686,0.012286026173736343,0.0123987195552567,0.01298587795017997,0.013078816858118934,0.013426971065461996,0.013694557795668357,0.013842332332131058,0.014033471230239514,0.014558678384475835,0.014725667316734567,0.014750374459286404,0.014812400116385026,0.014910207804449412,0.014911115648195899,0.014954982724489915,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019858466442812694,0.019986572315701313,0.021952755583396877,0.025513511761025773,0.02925794446591545,0.03107530552357534,0.03380118808634992,0.03482495618459629,0.039605994777188736,0.041532168754174315,0.043558176721497005,0.046110285714058466,0.04680600449301015,0.04997716868097492,0.04999514701369535,0.046790061988165745,0.04655695275453829,0.04553124406709151,0.041483377963505305,0.04060713978730234,0.037697542404445464,0.03482410210569274,0.03317318890514713,0.031147114284166416,0.024464225095103945,0.022216405750775128,0.021964988567011446,0.021235571052287357,0.020134231226972363,0.02012400867194671,0.019508783758336465,0.019052591355705025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0149757663042215,-0.01489863577199474,-0.01481875186641579,-0.014477415032168131,-0.014292077037009875,-0.014005848445699551,-0.013693718839264624,-0.013362587545049024,-0.013148086453400678,-0.012779498066302568,-0.012532581326455872,-0.012411475640869005,-0.01176809944943344,-0.011662557261680685,-0.011609182764202888,-0.011595476781169128,-0.011582770909678781,-0.011399339769569548,0.011399339769569548,0.011576217048672413,0.011611808955113215,0.011676251655535597,0.011723434011093138,0.012437502200661019,0.012504060459306191,0.012691430199054748,0.013189017961920502,0.013307383273361298,0.01359931031988085,0.013912241060541116,0.014084862993265754,0.014226258458566392,0.014814253574975393,0.014819447127199903,0.01483217958742981,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02038891912564704,0.020614247047164934,0.021347711141320724,0.022665278164855366,0.026816113966545832,0.028838450886066694,0.030821806598303844,0.03333509326116138,0.0368011360661666,0.03923585504671982,0.04180168973951879,0.04352748334500302,0.044677971725303495,0.048158133829010755,0.04890066077856055,0.04925351836876181,0.049340456506823144,0.04940624749135025,0.04998653763612916,0.05001082794633786,0.0494536941115761,0.04924275612994612,0.04882117921803068,0.04845678660769099,0.044654116615868565,0.04426864178281513,0.042573999272884584,0.039174048299956424,0.038065182750733076,0.035644701780215095,0.03230688852307602,0.030391125029272333,0.02890235581556446,0.021459815057150163,0.02139028599345081,0.021261307867260718,0.019783961268504992,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014824501840039675,-0.014692104577407095,-0.014487781375008231,-0.014301832327786836,-0.013809183122245234,-0.01359744369264101,-0.01333847061761742,-0.01289217434217978,-0.012756905620404477,-0.012588968064048071,-0.012175922181502982,-0.011875756196647859,-0.01172283585672172,-0.011683506752637534,-0.0116470134800057,-0.011115561345286946,0.011115561345286944,0.01162826186402175,0.011730556551423486,0.0119151006674833,0.012049601015112061,0.012625442422398079,0.012717724019912398,0.012977429057867116,0.013388563637820702,0.013531666217836504,0.013769091211890374,0.014126302720536988,0.01432314453807344,0.014416400523691648,0.014814338509686713,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02099079493046642,0.022838996326492413,0.024440546779911445,0.0266600250821605,0.02793826029565774,0.031880683695440136,0.03408329687939698,0.03700471099074559,0.040089436565292305,0.04102637382942779,0.04261232473757796,0.04482355629552425,0.046919943441949725,0.047923013291421984,0.048170713015971756,0.04835840471309224,0.05002330690142585,0.0500461158192619,0.04844911744342834,0.04784691804194265,0.046647059724164656,0.04561635071627075,0.042581189800363566,0.04204976919405394,0.039715682474421435,0.03693127214265182,0.035599160833123485,0.03364603355145384,0.029861392315178797,0.027691230803264237,0.026715866206882825,0.021705407321463522,0.020268612035381165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014887498945595493,-0.01479505773986689,-0.014680432086915503,-0.014591189406732208,-0.013923090530623782,-0.01382744999809131,-0.013525336520158382,-0.013003197975023209,-0.012976408553236337,-0.01276306119145418,-0.012571124825768444,-0.01208407862448676,-0.01183416288819509,-0.011769791795305296,-0.011710007017950254,-0.011111079176996583,-0.011084870428598867,-0.010780402971052736,0.010780402971052733,0.011050657630278876,0.01107506606639733,0.011100846510415516,0.011679407910864727,0.01184710756473251,0.01214856792132259,0.01236730437472779,0.012809905377653967,0.012927123774412321,0.013256918927186754,0.013584587505673734,0.0137517633275442,0.013936350385666565,0.014336809276541906,0.014557266802751764,0.014603930452645911,0.014805326237211175,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021591430507868964,0.022587944392672667,0.023299047132538615,0.02453860188910298,0.02514721973923241,0.03046096431698194,0.03144972592849751,0.034836877653862355,0.03842041657423836,0.03860431072729059,0.04060721122554317,0.041624199244267496,0.045001028686636455,0.04662759407189843,0.04703015046057895,0.04733557821204645,0.04919372924167479,0.049331717853496396,0.050052622621975074,0.05006109979799617,0.04949834085934827,0.049387323219295065,0.04925264070686934,0.047470400053098286,0.0464897312525671,0.04454169408577307,0.042878480807702894,0.0405694108354651,0.03989815202263652,0.0369527586465236,0.03475315630013001,0.0332067867833102,0.03170020576165278,0.027485653434350724,0.02507110836598481,0.024586289053237242,0.02206381289123741,0.02056143153361554,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014889723822904636,-0.014868589567266837,-0.014061681882757,-0.01404536984447321,-0.014030930088714833,-0.014006225053443672,-0.0137087445574584,-0.013385743132928564,-0.013254284470210083,-0.013098895164044637,-0.012960346708417766,-0.012933710559005853,-0.012924831953857867,-0.012287646485848434,-0.011943203433819844,-0.011854357016747797,-0.011771765143410474,-0.011237244460733858,-0.01117307496512311,-0.01042077703272565,0.010420777032725637,0.01108930748484277,0.011149182012051218,0.011212336296118772,0.011729662792806125,0.01196150253924565,0.01237680284557386,0.012676836422101635,0.012990964599873926,0.013132362495206176,0.013530093208617356,0.013777159474536192,0.013967768399275243,0.014101123344712876,0.014543824787960756,0.014787316018620704,0.014788880204373526,0.014795707392471602,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.02149403093421605,0.022338508496052706,0.02252889948542611,0.02900908739334186,0.029109467733303855,0.029199067145907153,0.029415778982404953,0.03273056498969769,0.034931921438439074,0.03611316943757434,0.03750945100015215,0.038531066499909034,0.038704439149602116,0.038756106430758136,0.04314179952059195,0.04536622948083268,0.04591794198336685,0.04633707867804867,0.047979491430501835,0.048315149621597824,0.050078900009142155,0.05006633130977972,0.04869022883683435,0.04842006575743192,0.04809295470631646,0.04651686653930734,0.04517007624124207,0.04250274727502557,0.04023913681066227,0.03861697868886924,0.037811694521254754,0.03428185835491507,0.03263787819182501,0.03088586508520312,0.029805930253172002,0.025177785278847415,0.022528457073002685,0.02251231301300848,0.022427251637663438,0.020854922255304376,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
